STATIONING (ft),LATITUDE,LONGITUDE,PS_ON,PS_OFF,COMMENTS
12510,39.497757,-93.3305817,-0.641,-0.608,
12512.5,39.4977531,-93.3305588,-0.645,-0.616,
12515,39.4977493,-93.3305359,-0.65,-0.613,
12517.5,39.4977455,-93.330513,-0.652,-0.619,
12520,39.4977379,-93.3304901,-0.658,-0.624,
12522.5,39.4977379,-93.3304901,-0.665,-0.63,
12525,39.4977341,-93.3304748,-0.662,-0.628,
12527.5,39.4977341,-93.3304672,-0.664,-0.631,
12530,39.4977341,-93.3304596,-0.665,-0.633,
12532.5,39.4977341,-93.330452,-0.669,-0.636,
12535,39.4977303,-93.3304214,-0.676,-0.642,
12537.5,39.4977264,-93.3304062,-0.682,-0.647,
12540,39.4977226,-93.3303833,-0.677,-0.643,
12542.5,39.4977188,-93.330368,-0.679,-0.645,
12545,39.4977112,-93.3303528,-0.686,-0.652,
12547.5,39.4977112,-93.3303299,-0.691,-0.657,
12550,39.497715,-93.330307,-0.685,-0.651,
12552.5,39.497715,-93.3302841,-0.695,-0.66,
12555,39.4977112,-93.3302689,-0.699,-0.663,
12557.5,39.4977074,-93.3302536,-0.699,-0.664,
12560,39.4977112,-93.3302231,-0.7,-0.664,
12562.5,39.4977112,-93.3302154,-0.708,-0.673,
12565,39.4977036,-93.3301926,-0.705,-0.668,
12567.5,39.4977036,-93.3301773,-0.701,-0.664,
12570,39.4976997,-93.3301468,-0.71,-0.672,
12572.5,39.4976959,-93.3301239,-0.706,-0.669,
12575,39.4976921,-93.330101,-0.713,-0.674,
12577.5,39.4976959,-93.3300858,-0.713,-0.675,
12580,39.4976959,-93.3300781,-0.715,-0.678,
12582.5,39.4976959,-93.3300629,-0.716,-0.678,
12585,39.4976921,-93.3300476,-0.712,-0.683,
12587.5,39.4976883,-93.3300247,-0.723,-0.686,
12590,39.4976807,-93.3300171,-0.723,-0.684,
12592.5,39.4976807,-93.3299942,-0.712,-0.677,
12595,39.4976768,-93.3299713,-0.724,-0.689,
12597.5,39.4976692,-93.3299637,-0.72,-0.685,
12600,39.4976692,-93.3299408,-0.723,-0.687,
12602.5,39.4976654,-93.3299255,-0.727,-0.691,
12605,39.4976654,-93.3299026,-0.732,-0.697,
12607.5,39.4976654,-93.3298874,-0.73,-0.694,
12610,39.4976578,-93.3298721,-0.734,-0.699,
12612.5,39.4976578,-93.3298492,-0.731,-0.7,
12615,39.4976578,-93.3298187,-0.737,-0.705,
12617.5,39.497654,-93.3298035,-0.735,-0.699,
12620,39.497654,-93.3297806,-0.733,-0.697,
12622.5,39.497654,-93.3297653,-0.736,-0.701,
12625,39.4976502,-93.3297424,-0.732,-0.7,
12627.5,39.4976463,-93.3297195,-0.708,-0.687,
12630,39.4976387,-93.3296967,-0.734,-0.699,
12632.5,39.4976349,-93.3296814,-0.728,-0.695,
12635,39.4976349,-93.3296661,-0.735,-0.689,
12637.5,39.4976349,-93.3296432,-0.71,-0.676,
12640,39.4976349,-93.3296204,-0.729,-0.697,
12642.5,39.4976311,-93.3295822,-0.736,-0.706,
12645,39.4976273,-93.3295593,-0.716,-0.686,
12647.5,39.4976196,-93.3295517,-0.725,-0.697,
12650,39.4976196,-93.3295364,-0.664,-0.641,
12652.5,39.4976196,-93.3295136,-0.729,-0.708,
12655,39.4976158,-93.329483,-0.74,-0.716,
12657.5,39.4976158,-93.3294678,-0.732,-0.708,
12660,39.497612,-93.3294601,-0.736,-0.71,
12662.5,39.4976044,-93.3294296,-0.715,-0.688,
12665,39.4975967,-93.3294144,-0.734,-0.709,
12667.5,39.4976044,-93.3293838,-0.739,-0.718,
12670,39.4976044,-93.329361,-0.7,-0.672,
12672.5,39.4976082,-93.3293457,-0.708,-0.679,
12675,39.4976044,-93.3293304,-0.731,-0.702,
12677.5,39.4975967,-93.3293076,-0.731,-0.682,
12680,39.4975967,-93.329277,-0.742,-0.713,
12682.5,39.4975967,-93.3292618,-0.722,-0.693,
12685,39.4975967,-93.3292618,-0.723,-0.694,
12687.5,39.4976044,-93.3292389,-0.748,-0.721,
12690,39.4976006,-93.329216,-0.754,-0.724,
12692.5,39.4975967,-93.3292084,-0.742,-0.71,
12695,39.4975929,-93.3291855,-0.72,-0.69,
12697.5,39.4975929,-93.3291626,-0.717,-0.685,
12700,39.4975967,-93.3291473,-0.753,-0.722,
12702.5,39.4975891,-93.3291244,-0.728,-0.686,
12705,39.4975929,-93.3290939,-0.725,-0.694,
12707.5,39.4975891,-93.329071,-0.747,-0.713,
12710,39.4975891,-93.3290482,-0.698,-0.662,
12712.5,39.4975929,-93.3290253,-0.733,-0.7,
12715,39.4975929,-93.3290024,-0.711,-0.676,
12717.5,39.4975891,-93.3289948,-0.698,-0.663,
12720,39.4975815,-93.3289642,-0.756,-0.722,
12722.5,39.4975777,-93.3289413,-0.661,-0.636,
12725,39.4975777,-93.3289261,-0.757,-0.723,
12727.5,39.4975738,-93.3289185,-0.76,-0.725,
12730,39.4975738,-93.3288956,-0.75,-0.719,
12732.5,39.49757,-93.3288727,-0.746,-0.711,
12735,39.4975738,-93.3288574,-0.744,-0.706,
12737.5,39.4975662,-93.3288345,-0.753,-0.715,
12740,39.4975624,-93.3288193,-0.753,-0.722,
12742.5,39.4975586,-93.3287964,-0.751,-0.72,
12745,39.4975548,-93.3287811,-0.757,-0.725,
12747.5,39.4975433,-93.3287506,-0.752,-0.721,
12750,39.4975472,-93.3287277,-0.753,-0.723,
12752.5,39.497551,-93.3287125,-0.761,-0.731,
12755,39.497551,-93.3286896,-0.756,-0.728,
12757.5,39.4975548,-93.3286591,-0.735,-0.711,
12760,39.4975586,-93.3286438,-0.758,-0.731,
12762.5,39.4975548,-93.3286285,-0.752,-0.727,
12765,39.497551,-93.3286056,-0.768,-0.743,
12767.5,39.4975433,-93.3285751,-0.735,-0.709,
12770,39.4975281,-93.3283844,-0.707,-0.706,
12772.5,39.4975281,-93.3283844,-0.573,-0.567,
12775,39.4975281,-93.3283844,-0.708,-0.706,
12777.5,39.4975281,-93.3283844,-0.037,-0.037,
12780,39.4975281,-93.3283844,-1.386,-1.388,
12782.5,39.4975281,-93.3283844,-0.017,-0.012,
12785,39.4975243,-93.3283844,-0.748,-0.723,
12787.5,39.4974251,-93.3286056,-0.769,-0.738,
12790,39.4974289,-93.328598,-0.72,-0.711,
12792.5,39.4974213,-93.328598,-0.72,-0.711,
12795,39.4975395,-93.3285751,-0.794,-0.769,
12797.5,39.4975357,-93.3285675,-0.643,-0.328,
12800,39.4999352,-93.3466873,-0.825,-0.798,
12802.5,39.4999275,-93.3466873,-0.836,-0.803,
12805,39.499939,-93.3466873,-0.833,-0.808,
12807.5,39.4999352,-93.3466797,-0.838,-0.802,
12810,39.4999352,-93.3466568,-0.841,-0.814,
12812.5,39.4999352,-93.3466492,-0.829,-0.805,
12815,39.4999313,-93.3466415,-0.827,-0.797,
12817.5,39.4999352,-93.3466339,-0.828,-0.794,
12820,39.4999313,-93.3466186,-0.826,-0.805,
12822.5,39.4999313,-93.3466186,-0.803,-0.785,
12825,39.4999657,-93.346611,-0.802,-0.78,
12827.5,39.4999657,-93.3466034,-0.784,-0.731,
12830,39.4999618,-93.3465958,-0.8,-0.775,
12832.5,39.4999618,-93.3465805,-0.8,-0.782,
12835,39.499958,-93.3465729,-0.793,-0.762,
12837.5,39.499958,-93.34655,-0.78,-0.751,
12840,39.4999504,-93.3465271,-0.768,-0.741,
12842.5,39.4999428,-93.3465195,-0.756,-0.726,
12845,39.4999428,-93.3465195,-0.743,-0.719,
12847.5,39.499939,-93.3465118,-0.769,-0.719,
12850,39.4999313,-93.346489,-0.726,-0.696,
12852.5,39.4999352,-93.3464813,-0.655,-0.634,
12855,39.499939,-93.3464737,-0.577,-0.542,
12857.5,39.4999313,-93.3464508,-0.535,-0.52,
12860,39.4999237,-93.3464279,-0.54,-0.52,
12862.5,39.4999161,-93.3464203,-0.559,-0.542,
12865,39.4999008,-93.346405,-0.438,-0.414,
12867.5,39.4999008,-93.346405,-0.37,-0.343,
12870,39.4999008,-93.346405,-0.421,-0.409,
12872.5,39.4998932,-93.3463974,-0.47,-0.431,
12875,39.4998817,-93.3463974,-0.504,-0.465,
12877.5,39.4998856,-93.3463821,-0.431,-0.404,
12880,39.4998894,-93.3463669,-0.442,-0.393,
12882.5,39.4998856,-93.3463287,-0.502,-0.482,
12885,39.4998817,-93.3463287,-0.493,-0.485,
12887.5,39.4998817,-93.3463211,-0.524,-0.54,
12890,39.4998817,-93.3463135,-0.527,-0.506,
12892.5,39.4998779,-93.3462906,-0.497,-0.471,
12895,39.4998779,-93.346283,-0.525,-0.424,
12897.5,39.4998779,-93.3462677,-0.557,-0.526,
12900,39.4998741,-93.3462448,-0.538,-0.516,
12902.5,39.4998703,-93.3462296,-0.516,-0.501,
12905,39.4998741,-93.3462296,-0.597,-0.572,
12907.5,39.4998741,-93.3462067,-0.478,-0.457,
12910,39.4998741,-93.346199,-0.399,-0.38,
12912.5,39.4998703,-93.3461762,-0.364,-0.352,
12915,39.4998665,-93.3461609,-0.454,-0.426,
12917.5,39.4998589,-93.346138,-0.455,-0.427,
12920,39.4998627,-93.3461304,-0.399,-0.354,
12922.5,39.499855,-93.3461151,-0.502,-0.501,
12925,39.4998589,-93.3461075,-0.569,-0.542,
12927.5,39.4998512,-93.3460998,-0.546,-0.523,
12930,39.499855,-93.3460998,-0.59,-0.47,
12932.5,39.4998512,-93.346077,-0.493,-0.476,
12935,39.4998589,-93.3460617,-0.542,-0.523,
12937.5,39.4998474,-93.3460464,-0.618,-0.597,
12940,39.4998474,-93.3460312,-0.672,-0.649,
12942.5,39.4998398,-93.3460159,-0.681,-0.667,
12945,39.4998436,-93.3460083,-0.709,-0.682,
12947.5,39.499836,-93.345993,-0.747,-0.62,
12950,39.4998322,-93.3459778,-0.709,-0.686,
12952.5,39.4998322,-93.3459625,-0.732,-0.655,
12955,39.4998322,-93.3459549,-0.668,-0.612,
12957.5,39.4998322,-93.3459396,-0.623,-0.604,
12960,39.4998322,-93.345932,-0.693,-0.669,
12962.5,39.4998322,-93.3459168,-0.668,-0.652,
12965,39.4998322,-93.3459091,-0.696,-0.647,
12967.5,39.4998207,-93.3458939,-0.594,-0.578,
12970,39.4998245,-93.3458786,-0.665,-0.639,
12972.5,39.4998207,-93.3458633,-0.581,-0.556,
12975,39.4998207,-93.3458633,-0.667,-0.633,
12977.5,39.4998131,-93.3458328,-0.718,-0.693,
12980,39.4998093,-93.3458252,-0.725,-0.7,
12982.5,39.4998054,-93.3458099,-0.738,-0.711,
12985,39.4998093,-93.3457947,-0.753,-0.695,
12987.5,39.4998054,-93.3457794,-0.744,-0.732,
12990,39.4998054,-93.3457718,-0.656,-0.64,
12992.5,39.4998016,-93.3457565,-0.62,-0.589,
12995,39.4998016,-93.3457642,-0.573,-0.556,
12997.5,39.4998016,-93.3457413,-0.623,-0.599,
13000,39.4998054,-93.3457184,-0.569,-0.531,
13002.5,39.4998054,-93.3457108,-0.586,-0.522,
13005,39.4998054,-93.3456955,-0.569,-0.546,
13007.5,39.4997978,-93.3456802,-0.393,-0.375,
13010,39.4998016,-93.345665,-0.38,-0.336,
13012.5,39.499794,-93.3456497,-0.37,-0.358,
13015,39.499794,-93.3456268,-0.446,-0.409,
13017.5,39.4997864,-93.3456116,-0.461,-0.441,
13020,39.4997864,-93.3456039,-0.454,-0.436,
13022.5,39.4997826,-93.3455811,-0.446,-0.43,
13025,39.4997826,-93.3455658,-0.442,-0.41,
13027.5,39.4997788,-93.3455505,-0.392,-0.383,
13030,39.4997749,-93.34552,-0.354,-0.317,
13032.5,39.4997635,-93.3454285,-0.379,-0.355,
13035,39.4997711,-93.3454361,-0.381,-0.387,
13037.5,39.4997673,-93.3454208,-0.43,-0.377,
13040,39.4997635,-93.3454132,-0.306,-0.291,
13042.5,39.4997635,-93.3454056,-0.316,-0.299,
13045,39.4997559,-93.3453903,-0.408,-0.359,
13047.5,39.4997559,-93.3453751,-0.35,-0.342,
13050,39.499752,-93.3453598,-0.404,-0.394,
13052.5,39.499752,-93.3453598,-0.437,-0.413,
13055,39.499752,-93.3453445,-0.416,-0.3,
13057.5,39.4997482,-93.3453293,-0.413,-0.4,
13060,39.4997444,-93.345314,-0.367,-0.364,
13062.5,39.4997482,-93.3452988,-0.395,-0.387,
13065,39.4997482,-93.3452759,-0.436,-0.422,
13067.5,39.4997406,-93.3452606,-0.394,-0.36,
13070,39.4997406,-93.3452377,-0.412,-0.38,
13072.5,39.4997444,-93.3452377,-0.459,-0.442,
13075,39.499733,-93.3452148,-0.478,-0.463,
13077.5,39.4997368,-93.3451996,-0.472,-0.448,
13080,39.4997292,-93.345192,-0.419,-0.409,
13082.5,39.4997292,-93.3451691,-0.464,-0.437,
13085,39.4997253,-93.3451538,-0.529,-0.482,
13087.5,39.4997215,-93.3451386,-0.511,-0.492,
13090,39.4997253,-93.3451233,-0.575,-0.528,
13092.5,39.4997253,-93.345108,-0.51,-0.489,
13095,39.4997177,-93.3450851,-0.489,-0.314,
13097.5,39.4997177,-93.3450851,-0.523,-0.309,
13100,39.4997063,-93.3450546,-0.543,-0.527,
13102.5,39.4997101,-93.345047,-0.537,-0.523,
13105,39.4997063,-93.3450317,-0.537,-0.521,
13107.5,39.4997063,-93.3450165,-0.524,-0.506,
13110,39.4997024,-93.3449936,-0.506,-0.488,
13112.5,39.4996986,-93.3449783,-0.511,-0.479,
13115,39.4996948,-93.3449631,-0.458,-0.433,
13117.5,39.4996948,-93.3449554,-0.408,-0.404,
13120,39.4996948,-93.3449402,-0.403,-0.388,
13122.5,39.4996948,-93.3449326,-0.351,-0.34,
13125,39.4996872,-93.3449173,-0.346,-0.325,
13127.5,39.4996834,-93.3448944,-0.255,-0.242,
13130,39.4996681,-93.3448639,-0.248,-0.243,
13132.5,39.4996719,-93.3448563,-0.251,-0.245,
13135,39.4996719,-93.3448486,-0.303,-0.296,
13137.5,39.4996758,-93.3448334,-0.3,-0.29,
13140,39.4996719,-93.3448181,-0.335,-0.332,
13142.5,39.4996758,-93.3448105,-0.254,-0.247,
13145,39.4996681,-93.3447952,-0.294,-0.276,
13147.5,39.4996681,-93.34478,-0.269,-0.242,
13150,39.4996681,-93.3447571,-0.269,-0.265,
13152.5,39.4996605,-93.3447342,-0.347,-0.343,
13155,39.4996643,-93.3447189,-0.344,-0.343,
13157.5,39.4996681,-93.3447113,-0.32,-0.319,
13160,39.4996643,-93.3446732,-0.337,-0.351,
13162.5,39.4996643,-93.3446655,-0.347,-0.349,
13165,39.4996605,-93.3446503,-0.332,-0.341,
13167.5,39.4996529,-93.344635,-0.335,-0.343,
13170,39.499649,-93.3446274,-0.35,-0.345,
13172.5,39.4996452,-93.3446121,-0.294,-0.283,
13175,39.4996414,-93.3445969,-0.287,-0.288,
13177.5,39.4996376,-93.3445816,-0.228,-0.233,
13180,39.4996338,-93.3445511,-0.248,-0.247,
13182.5,39.49963,-93.3445358,-0.246,-0.248,
13185,39.49963,-93.3445129,-0.247,-0.262,
13187.5,39.4996262,-93.3445053,-0.224,-0.24,
13190,39.4996262,-93.3444977,-0.297,-0.249,
13192.5,39.4996262,-93.3444824,-0.209,-0.211,
13195,39.4996262,-93.3444672,-0.217,-0.22,
13197.5,39.4996262,-93.3444519,-0.208,-0.203,
13200,39.4996223,-93.344429,-0.205,-0.213,
13202.5,39.4996223,-93.3444214,-0.208,-0.221,
13205,39.4996185,-93.3443909,-0.231,-0.223,
13207.5,39.4996147,-93.3443756,-0.19,-0.194,
13210,39.4996109,-93.3443604,-0.221,-0.241,
13212.5,39.4996109,-93.3443451,-0.217,-0.211,
13215,39.4996071,-93.3443146,-0.201,-0.199,
13217.5,39.4996071,-93.344307,-0.212,-0.22,
13220,39.4996033,-93.3442993,-0.254,-0.243,
13222.5,39.4995995,-93.3442841,-0.174,-0.177,
13225,39.4995956,-93.3442764,-0.169,-0.18,
13227.5,39.499588,-93.3442535,-0.232,-0.263,
13230,39.499588,-93.3442383,-0.199,-0.185,
13232.5,39.4995842,-93.3442078,-0.188,-0.188,
13235,39.4995842,-93.3442001,-0.151,-0.16,
13237.5,39.4995842,-93.3441925,-0.222,-0.195,
13240,39.4995804,-93.3441696,-0.241,-0.291,
13242.5,39.4995728,-93.3441544,-0.153,-0.162,
13245,39.4995766,-93.3441467,-0.192,-0.187,
13247.5,39.4995766,-93.3441391,-0.206,-0.202,
13250,39.4995766,-93.3441238,-0.224,-0.226,
13252.5,39.4995689,-93.3441086,-0.214,-0.214,
13255,39.4995651,-93.3441086,-0.218,-0.274,
13257.5,39.4995689,-93.3440933,-0.263,-0.232,
13260,39.4995689,-93.3440857,-0.282,-0.285,
13262.5,39.4995651,-93.3440781,-0.287,-0.282,
13265,39.4995651,-93.3440476,-0.276,-0.259,
13267.5,39.4995651,-93.3440399,-0.256,-0.26,
13270,39.4995651,-93.3440247,-0.278,-0.281,
13272.5,39.4995651,-93.344017,-0.31,-0.205,
13275,39.4995651,-93.3440094,-0.257,-0.27,
13277.5,39.4995613,-93.3439941,-0.252,-0.243,
13280,39.4995575,-93.3439789,-0.256,-0.205,
13282.5,39.4995575,-93.3439636,-0.276,-0.235,
13285,39.4995537,-93.3439484,-0.234,-0.214,
13287.5,39.4995537,-93.3439331,-0.228,-0.239,
13290,39.4995499,-93.3439178,-0.232,-0.215,
13292.5,39.4995499,-93.3439026,-0.22,-0.216,
13295,39.4995499,-93.3438873,-0.244,-0.215,
13297.5,39.4995499,-93.3438797,-0.27,-0.254,
13300,39.499546,-93.3438644,-0.278,-0.264,
13302.5,39.4995422,-93.3438492,-0.281,-0.283,
13305,39.4995384,-93.3438339,-0.299,-0.265,
13307.5,39.4995384,-93.343811,-0.259,-0.24,
13310,39.4995384,-93.3437958,-0.298,-0.269,
13312.5,39.4995384,-93.3437805,-0.24,-0.228,
13315,39.4995308,-93.3437653,-0.23,-0.216,
13317.5,39.499527,-93.3437576,-0.273,-0.262,
13320,39.499527,-93.3437347,-0.246,-0.241,
13322.5,39.4995232,-93.3437118,-0.231,-0.222,
13325,39.4995194,-93.3436966,-0.237,-0.232,
13327.5,39.4995155,-93.343689,-0.236,-0.229,
13330,39.4995117,-93.3436737,-0.211,-0.21,
13332.5,39.4995079,-93.3436661,-0.256,-0.251,
13335,39.4995003,-93.3436508,-0.278,-0.244,
13337.5,39.4995041,-93.3436432,-0.268,-0.266,
13340,39.4995041,-93.3436203,-0.253,-0.249,
13342.5,39.4995003,-93.3436127,-0.24,-0.221,
13345,39.4995003,-93.343605,-0.221,-0.22,
13347.5,39.4995003,-93.3435898,-0.233,-0.234,
13350,39.4994926,-93.3435669,-0.302,-0.259,
13352.5,39.4994965,-93.3435593,-0.35,-0.325,
13355,39.4994965,-93.3435516,-0.341,-0.367,
13357.5,39.4994965,-93.3435364,-0.363,-0.352,
13360,39.4994926,-93.3435288,-0.377,-0.35,
13362.5,39.4994926,-93.3435059,-0.461,-0.385,
13365,39.4994926,-93.3434906,-0.353,-0.329,
13367.5,39.4994926,-93.343483,-0.321,-0.311,
13370,39.4994888,-93.3434677,-0.425,-0.417,
13372.5,39.499485,-93.3434448,-0.373,-0.356,
13375,39.4994812,-93.3434296,-0.422,-0.385,
13377.5,39.4994812,-93.3434219,-0.384,-0.376,
13380,39.4994812,-93.3434067,-0.34,-0.328,
13382.5,39.4994736,-93.343399,-0.4,-0.379,
13385,39.4994698,-93.3433914,-0.36,-0.339,
13387.5,39.4994698,-93.3433685,-0.357,-0.34,
13390,39.4994698,-93.3433609,-0.353,-0.344,
13392.5,39.4994659,-93.343338,-0.338,-0.316,
13395,39.4994659,-93.3433304,-0.368,-0.35,
13397.5,39.4994621,-93.3433228,-0.371,-0.346,
13400,39.4994621,-93.3433075,-0.354,-0.338,
13402.5,39.4994583,-93.3432999,-0.362,-0.348,
13405,39.4994583,-93.3432846,-0.383,-0.353,
13407.5,39.4994621,-93.343277,-0.408,-0.397,
13410,39.4994583,-93.3432617,-0.393,-0.38,
13412.5,39.4994545,-93.3432388,-0.385,-0.339,
13415,39.4994507,-93.3432159,-0.381,-0.363,
13417.5,39.4994469,-93.3432007,-0.375,-0.359,
13420,39.4994431,-93.3431854,-0.366,-0.363,
13422.5,39.4994431,-93.3431702,-0.369,-0.349,
13425,39.4994431,-93.3431549,-0.374,-0.353,
13427.5,39.4994392,-93.3431473,-0.356,-0.345,
13430,39.4994431,-93.3431244,-0.387,-0.37,
13432.5,39.4994392,-93.3431091,-0.362,-0.352,
13435,39.4994392,-93.3431091,-0.377,-0.358,
13437.5,39.4994354,-93.3430939,-0.388,-0.38,
13440,39.4994316,-93.3430786,-0.37,-0.353,
13442.5,39.4994316,-93.343071,-0.374,-0.366,
13445,39.4994278,-93.3430481,-0.309,-0.301,
13447.5,39.4994278,-93.3430405,-0.328,-0.328,
13450,39.4994278,-93.3430252,-0.324,-0.322,
13452.5,39.499424,-93.34301,-0.344,-0.342,
13455,39.499424,-93.3429947,-0.354,-0.351,
13457.5,39.499424,-93.3429871,-0.364,-0.347,
13460,39.4994202,-93.3429642,-0.326,-0.317,
13462.5,39.4994202,-93.3429489,-0.364,-0.344,
13465,39.4994164,-93.3429184,-0.342,-0.306,
13467.5,39.4994164,-93.3429108,-0.327,-0.325,
13470,39.4994125,-93.3428955,-0.35,-0.331,
13472.5,39.4994087,-93.3428879,-0.335,-0.333,
13475,39.4994087,-93.3428726,-0.351,-0.343,
13477.5,39.4994087,-93.342865,-0.354,-0.344,
13480,39.4994049,-93.3428574,-0.353,-0.341,
13482.5,39.4994049,-93.3428421,-0.346,-0.341,
13485,39.4994049,-93.3428268,-0.35,-0.345,
13487.5,39.4994011,-93.3428116,-0.361,-0.35,
13490,39.4993935,-93.3427963,-0.381,-0.362,
13492.5,39.4993935,-93.3427887,-0.356,-0.353,
13495,39.4993896,-93.3427658,-0.416,-0.374,
13497.5,39.4993935,-93.3427582,-0.356,-0.339,
13500,39.4993935,-93.3427429,-0.365,-0.351,
13502.5,39.4993896,-93.3427353,-0.345,-0.344,
13505,39.4993896,-93.34272,-0.353,-0.343,
13507.5,39.4993858,-93.3427124,-0.356,-0.342,
13510,39.499382,-93.3426971,-0.387,-0.358,
13512.5,39.4993858,-93.3426819,-0.361,-0.347,
13515,39.4993858,-93.3426666,-0.371,-0.352,
13517.5,39.499382,-93.342659,-0.379,-0.366,
13520,39.4993782,-93.3426437,-0.36,-0.351,
13522.5,39.4993744,-93.3426361,-0.366,-0.339,
13525,39.4993706,-93.3426132,-0.371,-0.352,
13527.5,39.4993706,-93.3426056,-0.38,-0.372,
13530,39.4993668,-93.3425903,-0.39,-0.363,
13532.5,39.4993668,-93.3425751,-0.369,-0.359,
13535,39.499363,-93.3425598,-0.367,-0.349,
13537.5,39.499363,-93.3425522,-0.369,-0.353,
13540,39.499363,-93.3425369,-0.398,-0.367,
13542.5,39.4993668,-93.3425293,-0.39,-0.366,
13545,39.499363,-93.342514,-0.429,-0.371,
13547.5,39.4993591,-93.3425064,-0.375,-0.36,
13550,39.4993553,-93.3424912,-0.388,-0.371,
13552.5,39.4993553,-93.3424835,-0.372,-0.357,
13555,39.4993477,-93.3424683,-0.358,-0.345,
13557.5,39.4993477,-93.342453,-0.37,-0.35,
13560,39.4993439,-93.3424377,-0.356,-0.345,
13562.5,39.4993401,-93.3424301,-0.363,-0.338,
13565,39.4993362,-93.3424225,-0.37,-0.346,
13567.5,39.4993401,-93.3424149,-0.367,-0.357,
13570,39.4993401,-93.3424072,-0.504,-0.479,
13572.5,39.4993401,-93.342392,-0.46,-0.448,
13575,39.4993362,-93.3423767,-0.481,-0.472,
13577.5,39.4993324,-93.3423691,-0.486,-0.478,
13580,39.4993324,-93.3423614,-0.495,-0.485,
13582.5,39.4993286,-93.3423462,-0.483,-0.473,
13585,39.4993248,-93.3423233,-0.492,-0.484,
13587.5,39.499321,-93.342308,-0.501,-0.487,
13590,39.4993172,-93.3423004,-0.473,-0.465,
13592.5,39.4993134,-93.3422852,-0.507,-0.498,
13595,39.4993095,-93.3422699,-0.487,-0.453,
13597.5,39.4993095,-93.3422623,-0.492,-0.479,
13600,39.4993095,-93.3422546,-0.484,-0.468,
13602.5,39.4993095,-93.3422318,-0.395,-0.391,
13605,39.4993095,-93.3422165,-0.519,-0.499,
13607.5,39.4993095,-93.3422089,-0.479,-0.471,
13610,39.4993134,-93.3422012,-0.495,-0.486,
13612.5,39.4993134,-93.342186,-0.511,-0.486,
13615,39.4993095,-93.3421707,-0.503,-0.493,
13617.5,39.4993057,-93.3421555,-0.551,-0.538,
13620,39.4992943,-93.3421478,-0.53,-0.51,
13622.5,39.4992981,-93.3421402,-0.498,-0.481,
13625,39.4992981,-93.3421173,-0.47,-0.447,
13627.5,39.4993019,-93.342102,-0.483,-0.473,
13630,39.4992981,-93.3420944,-0.458,-0.439,
13632.5,39.4992981,-93.3420792,-0.495,-0.476,
13635,39.4992943,-93.3420639,-0.47,-0.452,
13637.5,39.4992905,-93.342041,-0.484,-0.462,
13640,39.4992866,-93.3420258,-0.484,-0.467,
13642.5,39.4992866,-93.3420181,-0.488,-0.473,
13645,39.499279,-93.3419952,-0.465,-0.463,
13647.5,39.499279,-93.3419952,-0.505,-0.49,
13650,39.499279,-93.3419876,-0.512,-0.478,
13652.5,39.499279,-93.3419724,-0.56,-0.552,
13655,39.4992752,-93.3419571,-0.525,-0.506,
13657.5,39.4992714,-93.3419418,-0.5,-0.473,
13660,39.4992714,-93.3419266,-0.516,-0.507,
13662.5,39.4992676,-93.3419189,-0.526,-0.482,
13665,39.4992638,-93.3419113,-0.505,-0.476,
13667.5,39.49926,-93.3418961,-0.496,-0.478,
13670,39.4992561,-93.3418808,-0.527,-0.487,
13672.5,39.4992561,-93.3418732,-0.546,-0.506,
13675,39.4992561,-93.3418579,-0.568,-0.496,
13677.5,39.4992523,-93.3418426,-0.497,-0.478,
13680,39.4992523,-93.341835,-0.496,-0.484,
13682.5,39.4992485,-93.3418121,-0.5,-0.483,
13685,39.4992485,-93.3418045,-0.521,-0.505,
13687.5,39.4992485,-93.3417816,-0.498,-0.48,
13690,39.4992485,-93.3417587,-0.465,-0.439,
13692.5,39.4992485,-93.3417435,-0.483,-0.471,
13695,39.4992447,-93.3417358,-0.479,-0.473,
13697.5,39.4992447,-93.3417358,-0.485,-0.479,
13700,39.4992409,-93.3417282,-0.485,-0.467,
13702.5,39.4992409,-93.341713,-0.502,-0.491,
13705,39.4992371,-93.3416977,-0.51,-0.489,
13707.5,39.4992409,-93.3416824,-0.538,-0.452,
13710,39.4992409,-93.3416748,-0.526,-0.482,
13712.5,39.4992371,-93.3416672,-0.513,-0.489,
13715,39.4992371,-93.3416519,-0.489,-0.479,
13717.5,39.4992371,-93.3416367,-0.507,-0.479,
13720,39.4992371,-93.3416214,-0.539,-0.538,
13722.5,39.4992294,-93.3416061,-0.5,-0.477,
13725,39.4992256,-93.3415985,-0.506,-0.503,
13727.5,39.4992256,-93.3415909,-0.511,-0.475,
13730,39.499218,-93.3415756,-0.524,-0.506,
13732.5,39.499218,-93.3415604,-0.513,-0.491,
13735,39.499218,-93.3415527,-0.563,-0.534,
13737.5,39.4992142,-93.3415298,-0.485,-0.442,
13740,39.4992142,-93.3415222,-0.517,-0.425,
13742.5,39.499218,-93.3415146,-0.55,-0.537,
13745,39.4992104,-93.3414917,-0.508,-0.49,
13747.5,39.4992104,-93.3414841,-0.536,-0.505,
13750,39.4992065,-93.3414764,-0.552,-0.518,
13752.5,39.4992065,-93.3414536,-0.533,-0.491,
13755,39.4992065,-93.3414383,-0.53,-0.505,
13757.5,39.4992027,-93.341423,-0.516,-0.501,
13760,39.4991913,-93.3414002,-0.546,-0.526,
13762.5,39.4991951,-93.3413925,-0.541,-0.504,
